,Unnamed: 0,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
455,455,89524099999,1991-02-01,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",16.2,6,10.8,6,9999.9,0,877.3,6,999.9,0,26.7,6,28.9,999.9,19.6, ,11.7, ,0.0,I,999.9,0
456,456,89524099999,1991-02-02,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",16.1,8,8.6,8,9999.9,0,880.2,8,999.9,0,18.2,8,25.1,999.9,20.5, ,12.0,*,0.0,I,999.9,0
457,457,89524099999,1991-02-03,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",17.5,7,8.6,7,9999.9,0,887.5,7,999.9,0,18.8,7,22.0,999.9,21.7, ,11.7, ,0.0,I,999.9,0
458,458,89524099999,1991-02-04,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",18.0,6,12.1,6,9999.9,0,884.7,6,999.9,0,36.7,6,41.0,999.9,21.7, ,12.4, ,0.0,I,999.9,0
459,459,89524099999,1991-02-05,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",14.7,8,10.2,8,9999.9,0,875.9,8,999.9,0,39.1,8,42.0,999.9,20.7, ,11.8,*,0.0,I,999.9,0
460,460,89524099999,1991-02-06,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",17.0,6,16.1,6,9999.9,0,877.6,6,999.9,0,35.5,6,49.0,999.9,21.0,*,11.1, ,99.99, ,999.9,1000
461,461,89524099999,1991-02-07,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",14.9,7,11.9,7,9999.9,0,885.0,7,999.9,0,23.4,7,31.9,999.9,21.2, ,5.4,*,0.0,I,999.9,0
462,462,89524099999,1991-02-08,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",8.7,5,0.8,5,9999.9,0,877.6,5,999.9,0,23.2,5,26.0,999.9,19.2, ,2.8, ,0.0,I,999.9,0
463,463,89524099999,1991-02-09,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",6.4,6,-2.6,6,9999.9,0,873.2,6,999.9,0,18.6,6,22.9,999.9,12.9, ,0.7,*,0.0,I,999.9,0
464,464,89524099999,1991-02-10,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",9.9,8,4.7,8,9999.9,0,877.4,8,999.9,0,23.5,8,30.9,999.9,14.0,*,0.9, ,0.0,I,999.9,0
465,465,89524099999,1991-02-11,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",11.4,7,6.7,7,9999.9,0,881.3,7,999.9,0,17.9,7,23.9,999.9,17.6,*,4.1, ,0.0,I,999.9,0
466,466,89524099999,1991-02-12,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",8.2,6,0.6,6,9999.9,0,879.3,6,999.9,0,22.1,6,28.9,999.9,17.8, ,1.8, ,0.0,I,999.9,0
467,467,89524099999,1991-02-13,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",8.4,8,-0.5,8,9999.9,0,879.2,8,999.9,0,20.5,8,27.0,999.9,13.8, ,-0.6, ,0.0,I,999.9,0
468,468,89524099999,1991-02-14,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",12.4,8,5.1,8,9999.9,0,872.4,8,999.9,0,22.5,8,27.0,999.9,17.2,*,7.2, ,0.0,I,999.9,0
469,469,89524099999,1991-02-15,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",11.7,8,5.0,8,9999.9,0,873.3,8,999.9,0,22.8,8,28.0,999.9,17.4, ,8.4,*,0.0,I,999.9,0
470,470,89524099999,1991-02-16,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",10.4,7,2.2,7,9999.9,0,872.7,7,999.9,0,24.1,7,28.9,999.9,15.6, ,5.9, ,0.0,I,999.9,0
471,471,89524099999,1991-02-17,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",10.4,8,2.7,8,9999.9,0,879.1,8,999.9,0,25.1,8,29.9,999.9,16.3, ,5.0, ,0.0,I,999.9,0
472,472,89524099999,1991-02-18,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",19.4,8,17.8,8,9999.9,0,880.6,8,999.9,0,39.9,8,44.9,999.9,24.8,*,10.0, ,99.99, ,999.9,1000
473,473,89524099999,1991-02-19,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",23.4,8,22.7,8,9999.9,0,886.4,8,999.9,0,33.9,8,38.9,999.9,25.5, ,20.1, ,0.0,I,999.9,0
474,474,89524099999,1991-02-20,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",22.2,7,18.6,7,9999.9,0,879.9,7,999.9,0,30.7,7,34.0,999.9,26.1, ,19.0, ,0.0,I,999.9,0
475,475,89524099999,1991-02-21,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",14.9,8,11.2,8,9999.9,0,871.3,8,999.9,0,36.2,8,41.0,999.9,27.0, ,9.0,*,0.0,I,999.9,0
476,476,89524099999,1991-02-22,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",8.2,7,4.3,7,9999.9,0,877.0,7,999.9,0,31.5,7,43.9,999.9,17.1, ,4.5,*,0.0,I,999.9,0
477,477,89524099999,1991-02-23,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",6.6,8,0.6,8,9999.9,0,874.7,8,999.9,0,29.2,8,31.9,999.9,12.4, ,2.7,*,0.0,I,999.9,0
478,478,89524099999,1991-02-24,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",2.9,8,-3.9,8,9999.9,0,874.1,8,999.9,0,30.2,8,34.0,999.9,9.7, ,-0.9, ,0.0,I,999.9,0
479,479,89524099999,1991-02-25,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",6.4,8,2.5,8,9999.9,0,878.7,8,999.9,0,28.2,8,30.9,999.9,8.6, ,2.3, ,99.99, ,999.9,1000
480,480,89524099999,1991-02-26,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",8.1,7,5.1,7,9999.9,0,874.6,7,999.9,0,34.5,7,38.9,999.9,9.9,*,4.6, ,99.99, ,999.9,1000
481,481,89524099999,1991-02-27,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",12.5,8,10.8,8,9999.9,0,864.2,8,999.9,0,44.8,8,49.0,999.9,17.6,*,7.2, ,99.99, ,999.9,1000
482,482,89524099999,1991-02-28,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",18.9,8,17.2,8,9999.9,0,865.2,8,999.9,0,42.2,8,45.8,999.9,20.3,*,13.8, ,99.99, ,999.9,1000
483,483,89524099999,1991-03-01,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",15.2,7,11.1,7,9999.9,0,871.9,7,999.9,0,26.4,7,30.9,999.9,20.7, ,12.0,*,0.0,I,999.9,0
484,484,89524099999,1991-03-02,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",10.3,8,6.3,8,9999.9,0,868.7,8,999.9,0,22.0,8,25.1,999.9,15.3, ,6.8,*,0.0,I,999.9,0
485,485,89524099999,1991-03-03,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",4.7,6,-1.8,6,9999.9,0,870.5,6,999.9,0,23.1,6,28.0,999.9,15.4, ,-1.3,*,0.0,I,999.9,0
486,486,89524099999,1991-03-04,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",3.9,8,-4.8,8,9999.9,0,870.5,8,999.9,0,21.4,8,26.0,999.9,8.6,*,-3.6, ,0.0,I,999.9,0
487,487,89524099999,1991-03-05,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",2.6,8,-7.2,8,9999.9,0,868.2,8,999.9,0,22.7,8,28.0,999.9,8.6, ,-1.3,*,0.0,I,999.9,0
488,488,89524099999,1991-03-06,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-2.3,7,-12.3,7,9999.9,0,868.4,7,999.9,0,23.7,7,29.9,999.9,6.3, ,-4.7, ,0.0,I,999.9,0
489,489,89524099999,1991-03-07,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-2.5,7,-14.1,7,9999.9,0,868.6,7,999.9,0,19.7,7,23.9,999.9,1.9, ,-6.5,*,0.0,I,999.9,0
490,490,89524099999,1991-03-08,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-7.0,8,-19.3,8,9999.9,0,866.5,8,999.9,0,15.5,8,20.0,999.9,1.9, ,-13.9,*,0.0,I,999.9,0
491,491,89524099999,1991-03-09,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-7.1,7,-20.6,7,9999.9,0,863.0,7,999.9,0,13.8,7,15.9,999.9,1.2, ,-15.0, ,0.0,I,999.9,0
492,492,89524099999,1991-03-10,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-7.9,7,-21.1,7,9999.9,0,865.3,7,999.9,0,14.5,7,15.9,999.9,1.4, ,-13.5, ,0.0,I,999.9,0
493,493,89524099999,1991-03-11,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-4.1,8,-16.2,8,9999.9,0,866.7,8,999.9,0,21.1,8,28.0,999.9,3.7, ,-14.3, ,0.0,I,999.9,0
494,494,89524099999,1991-03-12,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-1.9,8,-14.4,8,9999.9,0,863.0,8,999.9,0,20.6,8,22.9,999.9,3.9, ,-7.6, ,0.0,I,999.9,0
495,495,89524099999,1991-03-13,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",4.0,8,-5.3,8,9999.9,0,862.3,8,999.9,0,25.8,8,30.9,999.9,9.0,*,-3.1, ,0.0,I,999.9,0
496,496,89524099999,1991-03-14,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",12.3,7,9.3,7,9999.9,0,855.2,7,999.9,0,28.2,7,34.0,999.9,16.2,*,5.0, ,99.99, ,999.9,1000
497,497,89524099999,1991-03-15,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",14.7,8,13.3,8,9999.9,0,864.2,8,999.9,0,28.6,8,30.9,999.9,16.5, ,9.7,*,99.99, ,999.9,1000
498,498,89524099999,1991-03-16,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",1.6,8,-1.8,8,9999.9,0,866.0,8,999.9,0,26.7,8,36.9,999.9,15.4, ,-2.9,*,0.0,I,999.9,0
499,499,89524099999,1991-03-17,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",0.9,8,-5.3,8,9999.9,0,863.7,8,999.9,0,17.9,8,20.0,999.9,3.6, ,-5.3, ,0.0,I,999.9,0
500,500,89524099999,1991-03-18,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",1.8,7,-4.1,7,9999.9,0,869.6,7,999.9,0,19.7,7,22.9,999.9,5.4, ,-3.6,*,0.0,I,999.9,0
501,501,89524099999,1991-03-19,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-5.9,4,-14.9,4,9999.9,0,867.3,4,999.9,0,17.5,4,26.0,999.9,5.5, ,-11.0,*,0.0,I,999.9,0
502,502,89524099999,1991-03-20,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-12.1,8,-23.3,8,9999.9,0,860.2,8,999.9,0,10.4,8,13.0,999.9,1.9, ,-21.1,*,0.0,I,999.9,0
503,503,89524099999,1991-03-21,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-15.3,7,-25.3,7,9999.9,0,869.8,7,999.9,0,11.8,7,15.0,999.9,-1.5, ,-26.0, ,0.0,I,999.9,0
504,504,89524099999,1991-03-22,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-16.3,7,-27.3,7,9999.9,0,876.8,7,999.9,0,12.0,7,15.0,999.9,-8.3, ,-26.0,*,0.0,I,999.9,0
505,505,89524099999,1991-03-23,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-15.5,8,-25.2,8,9999.9,0,860.8,8,999.9,0,21.8,8,34.0,999.9,-7.8,*,-28.8, ,0.0,I,999.9,0
506,506,89524099999,1991-03-24,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-8.7,8,-18.7,8,9999.9,0,866.0,8,999.9,0,18.8,8,28.9,999.9,-3.5,*,-13.9, ,0.0,I,999.9,0
507,507,89524099999,1991-03-25,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",3.5,8,-0.1,8,9999.9,0,865.1,8,999.9,0,43.4,8,47.0,999.9,10.9,*,-11.7, ,0.0,I,999.9,0
508,508,89524099999,1991-03-26,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",17.9,6,13.9,6,9999.9,0,867.3,6,999.9,0,41.4,6,47.0,999.9,21.0,*,3.7, ,0.0,I,999.9,0
509,509,89524099999,1991-03-27,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",17.6,7,13.3,7,9999.9,0,874.8,7,999.9,0,33.7,7,35.9,999.9,21.6, ,14.2,*,99.99, ,999.9,1000
510,510,89524099999,1991-03-28,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",11.6,8,7.5,8,9999.9,0,871.4,8,999.9,0,26.0,8,34.0,999.9,17.1, ,7.7,*,0.0,I,999.9,0
511,511,89524099999,1991-03-29,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",5.3,8,1.9,8,9999.9,0,870.2,8,999.9,0,28.3,8,29.9,999.9,13.6, ,0.0,*,0.0,I,999.9,0
512,512,89524099999,1991-03-30,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-0.7,7,-5.4,7,9999.9,0,873.2,7,999.9,0,28.1,7,31.9,999.9,8.8, ,-1.7, ,0.0,I,999.9,0
513,513,89524099999,1991-03-31,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-2.8,8,-9.9,8,9999.9,0,871.6,8,999.9,0,19.9,8,26.0,999.9,1.8, ,-11.7,*,0.0,I,999.9,0
514,514,89524099999,1991-04-01,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-7.6,8,-17.8,8,9999.9,0,871.9,8,999.9,0,14.7,8,22.0,999.9,2.1, ,-14.1, ,0.0,I,999.9,0
515,515,89524099999,1991-04-02,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-1.0,8,-8.1,8,9999.9,0,870.8,8,999.9,0,26.3,8,30.9,999.9,2.7, ,-13.7, ,0.0,I,999.9,0
516,516,89524099999,1991-04-03,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-6.5,8,-15.8,8,9999.9,0,869.9,8,999.9,0,17.5,8,26.0,999.9,2.1, ,-13.7,*,0.0,I,999.9,0
517,517,89524099999,1991-04-04,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-11.0,8,-21.7,8,9999.9,0,873.5,8,999.9,0,17.6,8,25.1,999.9,-4.2, ,-15.9, ,0.0,I,999.9,0
518,518,89524099999,1991-04-05,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-13.8,8,-24.3,8,9999.9,0,874.4,8,999.9,0,17.7,8,22.9,999.9,-6.7, ,-22.5,*,0.0,I,999.9,0
519,519,89524099999,1991-04-06,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-15.5,7,-27.0,7,9999.9,0,872.5,7,999.9,0,15.8,7,21.0,999.9,-6.9, ,-24.7, ,0.0,I,999.9,0
520,520,89524099999,1991-04-07,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-4.1,7,-12.1,7,9999.9,0,875.6,7,999.9,0,20.2,7,23.9,999.9,0.5,*,-15.2, ,99.99, ,999.9,1000
521,521,89524099999,1991-04-08,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-10.8,7,-22.3,7,9999.9,0,876.9,7,999.9,0,12.6,7,18.1,999.9,1.2, ,-19.1,*,0.0,I,999.9,0
522,522,89524099999,1991-04-09,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-16.8,8,-30.6,8,9999.9,0,866.5,8,999.9,0,13.6,8,23.9,999.9,-6.0,*,-23.6, ,0.0,I,999.9,0
523,523,89524099999,1991-04-10,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-11.3,6,-21.4,6,9999.9,0,863.7,6,999.9,0,18.0,6,27.0,999.9,-4.4, ,-22.4, ,0.0,I,999.9,0
524,524,89524099999,1991-04-11,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-2.8,8,-11.7,8,9999.9,0,881.0,8,999.9,0,24.9,8,29.9,999.9,0.3, ,-15.9, ,0.0,I,999.9,0
525,525,89524099999,1991-04-12,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-1.5,8,-11.6,8,9999.9,0,882.4,8,999.9,0,23.4,8,31.9,999.9,3.4, ,-8.1, ,0.0,I,999.9,0
526,526,89524099999,1991-04-13,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-4.2,8,-17.6,8,9999.9,0,870.9,8,999.9,0,21.1,8,35.0,999.9,3.6, ,-8.3,*,0.0,I,999.9,0
527,527,89524099999,1991-04-14,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-8.5,7,-17.6,7,9999.9,0,868.9,7,999.9,0,27.7,7,34.0,999.9,-2.7, ,-13.0, ,0.0,I,999.9,0
528,528,89524099999,1991-04-15,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-3.2,8,-11.7,8,9999.9,0,866.2,8,999.9,0,28.3,8,38.9,999.9,0.5,*,-9.6, ,0.0,I,999.9,0
529,529,89524099999,1991-04-16,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-2.1,7,-10.1,7,9999.9,0,867.9,7,999.9,0,29.9,7,36.9,999.9,-0.9, ,-3.8,*,0.0,I,999.9,0
530,530,89524099999,1991-04-17,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-5.8,7,-15.1,7,9999.9,0,861.6,7,999.9,0,28.1,7,30.9,999.9,-0.6, ,-8.5,*,0.0,I,999.9,0
531,531,89524099999,1991-04-18,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-3.4,5,-12.7,5,9999.9,0,861.6,5,999.9,0,24.0,5,26.0,999.9,-1.3,*,-9.8, ,0.0,I,999.9,0
532,532,89524099999,1991-04-19,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",2.0,7,-5.3,7,9999.9,0,867.8,7,999.9,0,25.8,7,29.9,999.9,4.8, ,-3.1, ,0.0,I,999.9,0
533,533,89524099999,1991-04-20,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",4.1,6,-5.2,6,9999.9,0,871.0,6,999.9,0,23.8,6,31.9,999.9,7.0, ,-0.6, ,0.0,I,999.9,0
534,534,89524099999,1991-04-21,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-5.0,7,-15.9,7,9999.9,0,869.2,7,999.9,0,22.5,7,26.0,999.9,6.1, ,-12.3, ,0.0,I,999.9,0
535,535,89524099999,1991-04-22,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-8.2,8,-18.6,8,9999.9,0,870.2,8,999.9,0,18.5,8,22.9,999.9,-1.5, ,-16.4,*,0.0,I,999.9,0
536,536,89524099999,1991-04-23,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-12.0,7,-24.2,7,9999.9,0,875.8,7,999.9,0,18.5,7,27.0,999.9,-6.3,*,-17.9, ,0.0,I,999.9,0
537,537,89524099999,1991-04-24,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-10.6,8,-23.1,8,9999.9,0,867.5,8,999.9,0,20.5,8,34.0,999.9,-5.8, ,-17.3,*,0.0,I,999.9,0
538,538,89524099999,1991-04-25,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-9.4,8,-17.8,8,9999.9,0,864.2,8,999.9,0,31.3,8,38.9,999.9,-6.2, ,-18.9, ,99.99, ,999.9,1000
539,539,89524099999,1991-04-26,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-17.7,8,-30.5,8,9999.9,0,873.4,8,999.9,0,13.1,8,19.0,999.9,-5.8, ,-23.6,*,0.0,I,999.9,0
540,540,89524099999,1991-04-27,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-5.9,8,-18.4,8,9999.9,0,878.0,8,999.9,0,18.7,8,28.0,999.9,-0.2,*,-23.6, ,0.0,I,999.9,0
541,541,89524099999,1991-04-28,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-4.5,8,-18.9,8,9999.9,0,872.7,8,999.9,0,14.8,8,20.0,999.9,3.0, ,-10.1,*,0.0,I,999.9,0
542,542,89524099999,1991-04-29,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-7.3,7,-16.8,7,9999.9,0,865.0,7,999.9,0,32.5,7,48.0,999.9,1.9, ,-13.4, ,0.0,I,999.9,0
543,543,89524099999,1991-04-30,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-1.7,8,-6.5,8,9999.9,0,875.0,8,999.9,0,31.3,8,47.0,999.9,1.8, ,-13.2, ,0.0,I,999.9,0
544,544,89524099999,1991-05-01,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-7.2,8,-15.5,8,9999.9,0,876.7,8,999.9,0,21.4,8,31.9,999.9,0.7, ,-16.1,*,0.0,I,999.9,0
545,545,89524099999,1991-05-02,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-20.3,8,-33.3,8,9999.9,0,872.0,8,999.9,0,14.6,8,25.1,999.9,-6.0, ,-28.7, ,0.0,I,999.9,0
546,546,89524099999,1991-05-03,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-18.6,7,-29.3,7,9999.9,0,871.6,7,999.9,0,24.7,7,34.0,999.9,-11.9,*,-25.2,*,0.0,I,999.9,0
547,547,89524099999,1991-05-04,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-16.4,8,-28.7,8,9999.9,0,866.1,8,999.9,0,16.0,8,16.9,999.9,-11.0, ,-27.8, ,0.0,I,999.9,0
548,548,89524099999,1991-05-05,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-6.7,8,-17.1,8,9999.9,0,859.3,8,999.9,0,22.8,8,34.0,999.9,1.2,*,-19.3, ,0.0,I,999.9,0
549,549,89524099999,1991-05-06,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",0.7,8,-6.4,8,9999.9,0,864.0,8,999.9,0,29.9,8,34.0,999.9,2.3, ,-7.1, ,0.0,I,999.9,0
550,550,89524099999,1991-05-07,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-7.4,8,-17.1,8,9999.9,0,866.9,8,999.9,0,17.2,8,27.0,999.9,1.0, ,-8.9, ,99.99, ,999.9,1000
551,551,89524099999,1991-05-08,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-9.7,7,-19.8,7,9999.9,0,868.5,7,999.9,0,24.1,7,31.9,999.9,-5.3, ,-13.9,*,0.0,I,999.9,0
552,552,89524099999,1991-05-09,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-7.2,8,-16.9,8,9999.9,0,873.2,8,999.9,0,28.1,8,30.9,999.9,-4.7, ,-15.0, ,0.0,I,999.9,0
553,553,89524099999,1991-05-10,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-10.9,8,-23.1,8,9999.9,0,872.7,8,999.9,0,28.8,8,33.0,999.9,-5.1, ,-13.7,*,0.0,I,999.9,0
554,554,89524099999,1991-05-11,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-15.7,8,-27.1,8,9999.9,0,869.5,8,999.9,0,25.3,8,33.0,999.9,-10.7, ,-20.7, ,0.0,I,999.9,0
555,555,89524099999,1991-05-12,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-10.5,8,-22.2,8,9999.9,0,867.8,8,999.9,0,27.1,8,31.9,999.9,-7.8,*,-16.6, ,0.0,I,999.9,0
556,556,89524099999,1991-05-13,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-10.5,8,-24.8,8,9999.9,0,866.8,8,999.9,0,26.1,8,30.9,999.9,-6.7, ,-14.8,*,0.0,I,999.9,0
557,557,89524099999,1991-05-14,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-10.1,8,-23.6,8,9999.9,0,863.8,8,999.9,0,25.1,8,28.0,999.9,-8.5, ,-14.8, ,0.0,I,999.9,0
558,558,89524099999,1991-05-15,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-7.7,7,-18.1,7,9999.9,0,859.1,7,999.9,0,31.8,7,35.0,999.9,-7.1, ,-12.5, ,0.0,I,999.9,0
559,559,89524099999,1991-05-16,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-8.4,8,-18.3,8,9999.9,0,857.8,8,999.9,0,30.7,8,36.9,999.9,-6.7, ,-9.6,*,0.0,I,999.9,0
560,560,89524099999,1991-05-17,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-8.7,8,-22.0,8,9999.9,0,860.8,8,999.9,0,15.1,8,28.0,999.9,-0.4, ,-16.1,*,0.0,I,999.9,0
561,561,89524099999,1991-05-18,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-13.2,8,-29.9,8,9999.9,0,867.2,8,999.9,0,12.3,8,15.0,999.9,-5.3, ,-18.4, ,0.0,I,999.9,0
562,562,89524099999,1991-05-19,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-13.3,7,-26.6,7,9999.9,0,865.5,7,999.9,0,9.4,7,14.0,999.9,-6.2,*,-29.4,*,0.0,I,999.9,0
563,563,89524099999,1991-05-20,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-29.7,8,-42.0,8,9999.9,0,867.9,8,999.9,0,9.3,8,11.1,999.9,-9.4, ,-35.0, ,0.0,I,999.9,0
564,564,89524099999,1991-05-21,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-13.4,5,-28.5,5,9999.9,0,874.4,5,999.9,0,11.7,5,14.0,999.9,-9.9, ,-34.4, ,0.0,I,999.9,0
565,565,89524099999,1991-05-22,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",6.7,6,-7.9,6,9999.9,0,889.9,6,999.9,0,22.3,6,26.0,999.9,12.7,*,-1.3, ,0.0,I,999.9,0
566,566,89524099999,1991-05-23,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",14.7,8,0.4,8,9999.9,0,888.9,8,999.9,0,23.1,8,28.9,999.9,18.3,*,3.6, ,0.0,I,999.9,0
